raw_score,is_active,pocket_id,smiles,decoys
20.615,0.0,6E82_A_TFX_102,COC1=CN2C(=CC(CCN)=C1)C1=CC=CC[C@@]13CCCC=C23,pdb_chembl
18.504,0.0,6E82_A_TFX_102,FC(CN1C(=N/C(=C\c2cc(F)c(c(c2)F)O)/C1=O)C)(F)F,pdb_chembl
20.633000000000006,0.0,6E82_A_TFX_102,O=[N+]([O-])C1([N+](=O)[O-])CC2(Cc3c1no[n+]3[O-])OCCO2,pdb_chembl
33.157,0.0,6E82_A_TFX_102,NCCCOc1ccc(cc1CNCCN1CCNCC1)c1ccc2c(c1)cc[nH]2,pdb_chembl
23.86,0.0,6E82_A_TFX_102,O=C1c2ccccc2C(Cc2ccnnc2)(Cc2ccnnc2)c2ccccc21,pdb_chembl
15.908,0.0,6E82_A_TFX_102,C=CO/N=[N+](\[O-])N1CCCC1,pdb_chembl
20.867,0.0,6E82_A_TFX_102,[3H]c1c(CC)c(NC2=NCCN2)c(CC)c([3H])c1N=[N+]=[N-],pdb_chembl
20.104,0.0,6E82_A_TFX_102,CCCC[C@H]1c2nc(=N)[nH]c3c2[C@H](CC3)C[C@@H]1C,pdb_chembl
11.399,0.0,6E82_A_TFX_102,CN1C=C(Br)N(O)N1,pdb_chembl
23.429,0.0,6E82_A_TFX_102,C/C=C/C[C@@H]1CN[C@H]2C(=O)NCCCCN(C)[C@@H](C(C)C)C(=O)O[C@H]12,pdb_chembl
29.745,0.0,6E82_A_TFX_102,NC(=N)NCCCCNC(=N)N,pdb_chembl
27.139,0.0,6E82_A_TFX_102,OCCc1sc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
26.876,0.0,6E82_A_TFX_102,C1CC2=C(C1)C1=S(S2)SC2=C1CCC2,pdb_chembl
26.62,0.0,6E82_A_TFX_102,Cc1ccc(Nc2nc3[nH]ccc3c(=O)[nH]2)cc1,pdb_chembl
20.083,0.0,6E82_A_TFX_102,O=C1[C@H]2[C@H]3C=C[C@H]([C@@H]4C(=O)N(CCO)C(=O)[C@@H]34)[C@@H]2C(=O)N1CCO,pdb_chembl
21.023000000000003,0.0,6E82_A_TFX_102,CNN=C(S)N[C@@H]1C[C@@H]2C[C@H]1[C@H]1C=CC[C@@H]21,pdb_chembl
27.063,0.0,6E82_A_TFX_102,Cc1oc2c(c1C)S(=O)(=O)C(C#N)=CN2,pdb_chembl
21.165,0.0,6E82_A_TFX_102,OC(=O)[C@H](Cc1ccccc1)NC(=O)C,pdb_chembl
30.107,0.0,6E82_A_TFX_102,S=c1[nH]nc2c3c4c(sc3n3c(=S)[nH]nc3n12)CCC4,pdb_chembl
15.588,0.0,6E82_A_TFX_102,C=C/C(C)=C/[C@@]1(C)SC(=O)C(C(=O)C(F)(F)F)=C1O,pdb_chembl
24.558000000000003,0.0,6E82_A_TFX_102,CN(NC(=O)CC(=O)NN(C)C(=S)c1cnco1)C(=S)c1cnco1,pdb_chembl
24.934,0.0,6E82_A_TFX_102,CSc1nc(SC)c2c(C(N)=S)n[nH]c2n1,pdb_chembl
26.395,0.0,6E82_A_TFX_102,N#CC1=C2C3=CC=C(N4CCSCC4)C4=CC=C[C@@H](C2=NC1=O)[C@H]43,pdb_chembl
44.185,0.0,6E82_A_TFX_102,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2N)O)O)[C@@H](N)C[C@H]([C@@H]1O)N,pdb_chembl
19.399,0.0,6E82_A_TFX_102,N#C[C@]12CC(C=O)=C(N)[C@@]1(C#N)CC(C=O)=C2N,pdb_chembl
17.745,0.0,6E82_A_TFX_102,CNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12,pdb_chembl
19.731,0.0,6E82_A_TFX_102,CSCC[C@@H](C(=O)O)NC=O,pdb_chembl
27.92,0.0,6E82_A_TFX_102,CN([C@H]1CN(C[C@@H]1O)c1c(F)cc2c3c1N(C)Cc1n3c(c(c2=O)C(=O)O)sc1)C,pdb_chembl
47.113,0.0,6E82_A_TFX_102,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)N)O)N)[C@@H](C[C@@H]1O)N,pdb_chembl
14.18,0.0,6E82_A_TFX_102,N=C(N)c1ccc2sc(/C=C/c3cc4cc(C(=N)N)ccc4s3)cc2c1,pdb_chembl
39.089,0.0,6E82_A_TFX_102,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)N)COP(=O)(O)O,pdb_chembl
30.322,0.0,6E82_A_TFX_102,CC(=O)NCCc1cccc2c1C1=CC=CO[C@H]1C=C2,pdb_chembl
22.191,0.0,6E82_A_TFX_102,C#CCN(CC#C)[C@@]12C[C@@H]3C[C@@](C)(C[C@H](C1)c1ccccc13)C2,pdb_chembl
24.479,0.0,6E82_A_TFX_102,CS/C(=N\C#N)N1CCN(/C(=N\C#N)SC)CC1,pdb_chembl
26.096,0.0,6E82_A_TFX_102,C=CCSc1nnc2c(n1)OC=Nc1ccc(Br)cc1-2,pdb_chembl
17.958,0.0,6E82_A_TFX_102,N#C/C(=C\c1ccc(cc1)N(CCN(C)C)C)/c1ccc(cc1)C#N,pdb_chembl
24.065,0.0,6E82_A_TFX_102,N=C/N=C/C(=S)O[C@@H]1C(=O)N2CCC[C@@]23CCCC[C@@H]13,pdb_chembl
23.295,0.0,6E82_A_TFX_102,OB(O)c1cncc(Oc2cncc(Cl)c2)c1,pdb_chembl
22.014,0.0,6E82_A_TFX_102,NC(=N)NCCCC[C@@H](C(=O)O)N,pdb_chembl
22.027,0.0,6E82_A_TFX_102,c1nc2nnnn2c2c1CCCC2,pdb_chembl
25.746,0.0,6E82_A_TFX_102,CC(=O)C[C@@H]1CCC(=O)CCC(=O)O[C@@H](CC(C)=O)CCC(=O)CCC(=O)O1,pdb_chembl
28.53,0.0,6E82_A_TFX_102,O=C1CCN(C=C1)c1c(F)cc(c(c1F)F)N1C[C@@H](OC1=O)CNc1ccon1,pdb_chembl
17.043,0.0,6E82_A_TFX_102,C#CC[n+]1ccn(CC(=O)N(C)C)c1,pdb_chembl
34.84,0.0,6E82_A_TFX_102,CC[C@]1(C)C[C@@H](OC(=O)CS[C@H]2CCCN(C2)C(=O)[C@H](C(C)C)N)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
16.428,0.0,6E82_A_TFX_102,O=[N+]([O-])C1=CNc2ncnn2[C@H]1O,pdb_chembl
20.063,0.0,6E82_A_TFX_102,CNC(=O)N[C@H]1[C@@H]2NC(=O)c3cccn3[C@@H]2C[C@H]1O,pdb_chembl
20.224,0.0,6E82_A_TFX_102,C#C[C@@H](C)OC[C@@H]1CNC(=S)O1,pdb_chembl
17.596,0.0,6E82_A_TFX_102,CC(C)(C)/N=C1\SC[C@@](C)(/C=N/O)S1,pdb_chembl
22.085,0.0,6E82_A_TFX_102,[3H]C1C2=CC(=O)C(C)=CC2=N[C@H]1C,pdb_chembl
19.923,0.0,6E82_A_TFX_102,C=CC(=O)C#Cc1cnc(OC)nc1OC,pdb_chembl
27.391,0.0,6E82_A_TFX_102,NCCNCCO[C@H]1[C@H](NC(=O)[C@@H](CCN)O)C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
22.108,0.0,6E82_A_TFX_102,C=CCN[C@@H]1CCCc2onc(O)c21,pdb_chembl
18.09,0.0,6E82_A_TFX_102,S=C1CNC(=S)CN1,pdb_chembl
23.315,0.0,6E82_A_TFX_102,COc1c2c(cc3c1[C@@]14C[C@H]5[C@@H](COC1=N3)[C@H]1C[C@@H]4N5C/C1=C\CO)OCO2,pdb_chembl
25.507,0.0,6E82_A_TFX_102,C1CNCCCN(CCCN2CCCNCCCNCCC2)CCCNC1,pdb_chembl
21.996,0.0,6E82_A_TFX_102,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)OCC1(O)CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,pdb_chembl
35.749,0.0,6E82_A_TFX_102,NCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NS(=O)(=O)C)N,pdb_chembl
27.974,0.0,6E82_A_TFX_102,NC[C@@H]1CC[C@H]([C@H](O1)O[C@H]1[C@@H](N)C[C@H]([C@H]([C@@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NC(=O)C)N,pdb_chembl
17.326,0.0,6E82_A_TFX_102,O=C1O[C@H]2CN1CC[C@@H]2Br,pdb_chembl
18.521,0.0,6E82_A_TFX_102,O=C(N[C@@H](C1CCNCC1)[C@H]1C[C@H](O)C1)c1cc[nH]n1,pdb_chembl
17.094,0.0,6E82_A_TFX_102,FC(F)(F)COCCN1CCc2cncnc2C1,pdb_chembl
21.515,0.0,6E82_A_TFX_102,CC[C@@H](C(N)=O)N(S)C(=S)C1CC1,pdb_chembl
16.852999999999998,0.0,6E82_A_TFX_102,CN1CCN(CC1)c1ccc2n(c1)c(=O)cc(n2)c1cc(F)c2n(c1)cc(n2)C,pdb_chembl
37.223,0.0,6E82_A_TFX_102,OCCNCCNc1ccc(c2c1C(=O)c1c(C2=O)c(O)ccc1O)NCCNCCO,pdb_chembl
33.992,0.0,6E82_A_TFX_102,OCCN(C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],pdb_chembl
23.034,0.0,6E82_A_TFX_102,[N-]=[N+]=NCc1cnc(nc1N)C,pdb_chembl
24.421,0.0,6E82_A_TFX_102,O=P(O)(O)C(O)(Cn1ccnn1)P(=O)(O)O,pdb_chembl
29.012,0.0,6E82_A_TFX_102,CCCc1cc(-c2nnc(S)n2CC)cs1,pdb_chembl
20.536,0.0,6E82_A_TFX_102,CC(C)c1ccc2c(c1O)[C@@](C)(C#N)C2,pdb_chembl
36.342,0.0,6E82_A_TFX_102,CO[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)(O)O,pdb_chembl
21.506,0.0,6E82_A_TFX_102,N#C/C=C/C1=CC=C(CO)SS1,pdb_chembl
19.291,0.0,6E82_A_TFX_102,CC(=O)C1=C(C)N[C@H]2C=CC=CN12,pdb_chembl
36.81,0.0,6E82_A_TFX_102,C1=C[C@H]2C[C@H]3CC=CCC3=C(c3nnc4nnc5c6ccccc6[nH]c5n34)[C@H]2C=C1,pdb_chembl
19.208,0.0,6E82_A_TFX_102,O=C(O)CS[As]1SCCS1,pdb_chembl
24.176,0.0,6E82_A_TFX_102,C[C@@]1(CI)C[C@H]2CCC[C@H](C2)OO1,pdb_chembl
25.989,0.0,6E82_A_TFX_102,CCOC(=S)SCc1cn2cccc(C)c2n1,pdb_chembl
40.333,0.0,6E82_A_TFX_102,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)(O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
30.826,0.0,6E82_A_TFX_102,CNC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
21.54300000000001,0.0,6E82_A_TFX_102,CN(C)CCCNC1=NC=N[C@H]2C=C(Cl)C=C[C@H]12,pdb_chembl
0.053,0.0,6E82_A_TFX_102,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)N3[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)CCC3)co2)/C,pdb_chembl
5.072,0.0,6E82_A_TFX_102,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)n3c(C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)ccc3)co2)/C,pdb_chembl
21.774,0.0,6E82_A_TFX_102,C=C1C[C@H]1CCSC1=NCCS1,pdb_chembl
32.895,0.0,6E82_A_TFX_102,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,pdb_chembl
18.608,0.0,6E82_A_TFX_102,NCCCNCCCNCCCN,pdb_chembl
27.761,0.0,6E82_A_TFX_102,NC(=[NH+]CCC[NH+](C)C)c1ccc(cc1)/C(=[NH+]/CCC[NH+](C)C)/N,pdb_chembl
24.43,0.0,6E82_A_TFX_102,Nc1nc2[nH]cc(CCc3ccccc3)c2c(=O)[nH]1,pdb_chembl
25.586,0.0,6E82_A_TFX_102,COC(=O)CN1SC2(SC13C(C)(C)C(=O)C3(C)C)C(C)(C)C(=O)C2(C)C,pdb_chembl
18.049,0.0,6E82_A_TFX_102,CO/N=C(\Cl)C1=CCCNC1,pdb_chembl
24.117,0.0,6E82_A_TFX_102,OCCN(c1ccc(cc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
25.786,0.0,6E82_A_TFX_102,CC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
41.095,0.0,6E82_A_TFX_102,COc1ccc2c(c1)c1ncn(c(=O)c1[nH]2)CCC[N@@H+](C1CCCCC1)C,pdb_chembl
15.209,0.0,6E82_A_TFX_102,C/N=c1\cnsn1C,pdb_chembl
30.779,0.0,6E82_A_TFX_102,N[C@H]1COCC[C@H]1Nc1cc2cc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1,pdb_chembl
36.691,0.0,6E82_A_TFX_102,OC1[C@H]2[C@@H](C[C@H]3C1C(O)c1c([C@H]3O)c(Cl)ccc1O)[C@H](N(C)C)C(=O)C(C2=O)C(=O)N,pdb_chembl
15.863,0.0,6E82_A_TFX_102,CC(C)(C)N1N[C@@H]1[C@@H]1NN1C(C)(C)C,pdb_chembl
20.969,0.0,6E82_A_TFX_102,O=C1Nc2c(Cl)ccc(OCCO)c2C2(CCCCC2)N1,pdb_chembl
34.567,0.0,6E82_A_TFX_102,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@H](C[C@H]2O)N)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
34.626999999999995,0.0,6E82_A_TFX_102,O[C@H]1O[C@H](COP(=O)(O)O)[C@H]([C@@H]([C@@H]1N)O)O,pdb_chembl
21.802,0.0,6E82_A_TFX_102,Cc1ccc(-c2c[nH]c3nc(N)[nH]c(=O)c23)cc1,pdb_chembl
36.099,0.0,6E82_A_TFX_102,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@](=O)(CP(=O)(O)O)O,pdb_chembl
23.867,0.0,6E82_A_TFX_102,C#CCC#CCC#CCO/N=C1\CN2CC[C@H]1C2,pdb_chembl
27.1,0.0,6E82_A_TFX_102,COc1ncnc2c1N[C@@](C)(O)c1c(F)c(F)c(F)c(F)c1S2,pdb_chembl
13.831,0.0,6E82_A_TFX_102,CC(C)(O)/C=C/C1=C[C@@H](O)[C@@H]2O[C@@H]2C1=O,pdb_chembl
19.296,0.0,6E82_A_TFX_102,C=C[C@]1(CBr)CC[C@@H](C(C)(C)Br)O1,pdb_chembl
18.852,0.0,6E82_A_TFX_102,CC(C)=C1C[C@@]23O[C@]1(O)C=C(CO)[C@@H]2CC[C@@H]3C,pdb_chembl
20.0,0.0,6E82_A_TFX_102,COc1cc2cnsc2s1,pdb_chembl
14.736,0.0,6E82_A_TFX_102,C[C@@]1(CO)O[C@H]1CCC#C[Si](C)(C)C,pdb_chembl
16.038,0.0,6E82_A_TFX_102,OCCOCCOCCOCCOCCO,pdb_chembl
28.369,0.0,6E82_A_TFX_102,Clc1nc(-n2cncn2)c2scc(Br)c2n1,pdb_chembl
21.529,0.0,6E82_A_TFX_102,[3H]C([3H])([3H])[C@@H](N)C([3H])([3H])c1cc(O)c(C)cc1O,pdb_chembl
29.169,0.0,6E82_A_TFX_102,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@]1(C)O)C,pdb_chembl
14.26,0.0,6E82_A_TFX_102,C=CC1=CSNN1,pdb_chembl
21.715,0.0,6E82_A_TFX_102,CCN(CC)N=NC1=C[N+](=O)CC=C1,pdb_chembl
17.017,0.0,6E82_A_TFX_102,F[C@H]1C2=C(SC1(F)F)[C@H]1CC[C@@H]2C1,pdb_chembl
21.258000000000006,0.0,6E82_A_TFX_102,C#Cc1ccc(-c2cn([C@@H]3C=C(Br)[C@@H](O)[C@@H](O)[C@@H]3O)nn2)cc1,pdb_chembl
11.844,0.0,6E82_A_TFX_102,CN1CC(CCN)C1,pdb_chembl
23.648000000000003,0.0,6E82_A_TFX_102,NCCCC(=O)N[C@H]1C[C@@H]2[C@H](OCc3cnnn32)[C@@H](O)[C@@H]1O,pdb_chembl
29.456,0.0,6E82_A_TFX_102,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
17.544,0.0,6E82_A_TFX_102,CSCSSc1cccc[n+]1[O-],pdb_chembl
26.111,0.0,6E82_A_TFX_102,C1=C2C3=[N+](CCCC3)C[C@@H]2Cc2sccc21,pdb_chembl
19.726,0.0,6E82_A_TFX_102,O=C(O)c1nccc(S)c1S,pdb_chembl
24.495,0.0,6E82_A_TFX_102,O=S1(=O)N=CN(CCCF)c2cc(Cl)sc21,pdb_chembl
23.044,0.0,6E82_A_TFX_102,COc1c(OC)ccc2c1c[n+]1CCc3c(-c1c2)cc1c(c3)OCO1,pdb_chembl
19.145,0.0,6E82_A_TFX_102,CC(C)=C[C@@H]1C[C@@H](C(=O)O)[C@@H]2CNC(=N)N12,pdb_chembl
31.871,0.0,6E82_A_TFX_102,OC[C@H]1O[C@H]([C@@H]([C@@H]1NC(=O)[C@H](Cc1ccc(cc1)OC)N)O)n1cnc2c1ncnc2N(C)C,pdb_chembl
19.18,0.0,6E82_A_TFX_102,NCc1c[nH]c2nc(N)[nH]c(=O)c12,pdb_chembl
19.232,0.0,6E82_A_TFX_102,CS[C@H]1N[C@@H](c2cc3nc[nH]c(=O)c3[nH]2)[C@H](O)[C@@H]1O,pdb_chembl
25.762,0.0,6E82_A_TFX_102,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
16.347,0.0,6E82_A_TFX_102,C=C[C@]1(CC)/C(=N\O)C(CC)(CC)C(=O)N1O,pdb_chembl
22.901,0.0,6E82_A_TFX_102,Nc1nc(N)nc(CCCc2nc(N)nc(N)n2)n1,pdb_chembl
20.04,0.0,6E82_A_TFX_102,Cn1c2cssc-2c(NC=O)c1=O,pdb_chembl
13.13,0.0,6E82_A_TFX_102,O=C(NO)[C@H]1N[C@@H]1C(=O)NO,pdb_chembl
32.894,0.0,6E82_A_TFX_102,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O[C@@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)N)O)O)N)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
27.101,0.0,6E82_A_TFX_102,CC1=NC2=CC=CC3=NC(C(Cl)(Cl)Cl)=NC(=N1)N23,pdb_chembl
17.625999999999994,0.0,6E82_A_TFX_102,Cl[C@H]1CC[C@H]2OO[C@@H]1O2,pdb_chembl
32.941,0.0,6E82_A_TFX_102,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,pdb_chembl
17.312,0.0,6E82_A_TFX_102,C1=CC=C2NCCOCC/N=C3/C=CC=CC=C3NCCOCC/N=C\2C=C1,pdb_chembl
28.222,0.0,6E82_A_TFX_102,C[C@@H]1CCc2nc(S[C@H]3CC(=O)[C@@H]4OC[C@H]3O4)nc(C(F)(F)F)c2C1,pdb_chembl
36.867,0.0,6E82_A_TFX_102,Nc1nc2c([nH]1)nc([nH]c2=O)N,pdb_chembl
20.908,0.0,6E82_A_TFX_102,OC(NN=C1CCCC1)(C(F)(F)Cl)C(F)(F)Cl,pdb_chembl
18.695,0.0,6E82_A_TFX_102,C[C@@H]1CN[C@H](C)c2cc[nH]c21,pdb_chembl
33.973,0.0,6E82_A_TFX_102,Nc1nc2ncncc2c(=O)[nH]1,pdb_chembl
36.074,0.0,6E82_A_TFX_102,CN1/C(=C/c2sc3c([n+]2CCCS(=O)(=O)O)cccc3)/Oc2c1cccc2,pdb_chembl
24.753,0.0,6E82_A_TFX_102,Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)cc1S(N)(=O)=O,pdb_chembl
14.015,0.0,6E82_A_TFX_102,OB(O)C1=CCCS1,pdb_chembl
19.351,0.0,6E82_A_TFX_102,COC(=O)[C@]12[C@H]([C@H]3C=C[C@@H]1O3)[C@H]1C=C[C@@H]2O1,pdb_chembl
19.377,0.0,6E82_A_TFX_102,SC[C@@H]1COC[C@H](CS)S1,pdb_chembl
28.948,0.0,6E82_A_TFX_102,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@@H](Cc1c[nH]cn1)N,pdb_chembl
24.789,0.0,6E82_A_TFX_102,O=S(=O)(OCCCl)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,pdb_chembl
28.265,0.0,6E82_A_TFX_102,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)[NH3+])O,pdb_chembl
25.938,0.0,6E82_A_TFX_102,COc1cc(N)cc2c1cccc2,pdb_chembl
38.269,0.0,6E82_A_TFX_102,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])N,pdb_chembl
20.632,0.0,6E82_A_TFX_102,OC[C@@H]1[C@@H]2CCCN2O[C@@H]1/C=C/c1ccoc1,pdb_chembl
8.655,0.0,6E82_A_TFX_102,C1=CNCN1,pdb_chembl
18.052,0.0,6E82_A_TFX_102,Nc1nc(CN=C=S)c[se]1,pdb_chembl
24.901,0.0,6E82_A_TFX_102,CO[P@]1(=O)OCc2cnccc2O1,pdb_chembl
19.138,0.0,6E82_A_TFX_102,CCCC[B@-]12OCC[N@H+]1CCO2,pdb_chembl
33.927,0.0,6E82_A_TFX_102,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,pdb_chembl
21.661,0.0,6E82_A_TFX_102,NC(=S)NN=C1CSSC1,pdb_chembl
20.458,0.0,6E82_A_TFX_102,C=C[C@@H]1[C@@H]2CC3=C(CCC(=O)N3)[C@@]1(N)C[C@H](C)C2,pdb_chembl
21.566,0.0,6E82_A_TFX_102,C[C@@H](O)c1c2c(cc3c1CC1(C3)Cc3cc4c(c([C@@H](C)O)c3C1)CCC4)CCC2,pdb_chembl
22.54,0.0,6E82_A_TFX_102,CC(=O)NC[C@H]1CN(C(=O)O1)c1ccc(cc1)c1scnc1,pdb_chembl
19.613,0.0,6E82_A_TFX_102,OC[C@H]1CC#C/C=C\C#CC[C@H]1CO,pdb_chembl
14.741,0.0,6E82_A_TFX_102,O/N=C/C1=COCCC1,pdb_chembl
26.984,0.0,6E82_A_TFX_102,OC(=O)[C@H](CCCNC(=[NH2+])N)N,pdb_chembl
25.362,0.0,6E82_A_TFX_102,CCO/C=N/C1=C(C#N)[C@@H]2CCCN2C(=S)N1CC,pdb_chembl
27.727,0.0,6E82_A_TFX_102,CN(C1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@H]1C(=C2O)C(=O)c2c([C@@]1(C)O)cccc2O)O)O)C,pdb_chembl
37.001,0.0,6E82_A_TFX_102,NCC[C@@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)N)O)O)O[C@H]1O[C@H](CN)[C@H]([C@@H]([C@H]1O)O)O)O,pdb_chembl
31.892,0.0,6E82_A_TFX_102,N#Cc1c(-c2ccc(-c3no[n+]([O-])c3C#N)s2)no[n+]1[O-],pdb_chembl
23.498,0.0,6E82_A_TFX_102,[O-][P@@+]1(c2ccccc2)NC[C@@H](Br)CO1,pdb_chembl
37.897,0.0,6E82_A_TFX_102,OC[C@@H]1O[C@@H]([C@@H]([C@H]1O[C@@H]1O[C@@H](CN)[C@@H]([C@@H]([C@H]1N)O)O)O)O[C@H]1[C@@H](O)[C@H](N)C[C@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@H]([C@H]1N)O)O)N,pdb_chembl
22.715,0.0,6E82_A_TFX_102,OCCN(c1ncc(nc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
40.05,0.0,6E82_A_TFX_102,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)(O)O,pdb_chembl
21.665,0.0,6E82_A_TFX_102,C=CCSC(=S)n1cncn1,pdb_chembl
18.416,0.0,6E82_A_TFX_102,C[C@H](OC(=O)[N-]c1c[n+](N2CCOCC2)no1)OC(=O)C(C)(C)C,pdb_chembl
25.263,0.0,6E82_A_TFX_102,C/N=C(\S)[C@]1(c2ccncc2)CCCC[S@+]1[O-],pdb_chembl
21.248,0.0,6E82_A_TFX_102,C=CCn1c(C#N)c(N)sc1=N,pdb_chembl
24.301,0.0,6E82_A_TFX_102,CN(CCOc1ccc2c(c1)c1ccccc1[nH]2)C,pdb_chembl
25.461,0.0,6E82_A_TFX_102,N#C[C@]12CC=CC3=CO[C@H](Cc4cc(C#CCCO)c(O)cc41)[C@@H]32,pdb_chembl
24.936,0.0,6E82_A_TFX_102,COC(=O)c1oc(=O)c2c(c1)cc1c(c2O)c(OC)c2c(c1)cc(c(c2OC)C(=O)/C=C(/c1ccccc1O)\O)CC(=O)O,pdb_chembl
21.492,0.0,6E82_A_TFX_102,C#CC#C[C@]12C=C(C#N)C(=O)C=C1[C@@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2,pdb_chembl
33.135,0.0,6E82_A_TFX_102,N[C@H]1C[C@H](NC(=N)C(=O)O)[C@H](O[C@@H]1O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@@H]([C@H]1O)O)O)C,pdb_chembl
25.674,0.0,6E82_A_TFX_102,CCCSC1=C(C=O)CCc2c1sc1nc3n(c(=O)c21)CCCCCC3,pdb_chembl
22.101,0.0,6E82_A_TFX_102,N#C[Se]Cc1cccc(C[Se]C#N)c1,pdb_chembl
21.697,0.0,6E82_A_TFX_102,CC(C)[C@H]1COC(NC2=N[C@@H](C(C)C)CO2)=N1,pdb_chembl
21.44400000000001,0.0,6E82_A_TFX_102,ClC1=C[C@H](CCC=C(Br)Br)OCC1,pdb_chembl
25.839,0.0,6E82_A_TFX_102,NCCCNCCCCNCCCN,pdb_chembl
23.11,0.0,6E82_A_TFX_102,O=C(/C=C/c1cncs1)/C=C/c1cncs1,pdb_chembl
28.947,0.0,6E82_A_TFX_102,Cc1c(=O)c(=O)c2c3c[nH]c4c(C)c(=O)c(=O)c(c5c[nH]c1c52)c43,pdb_chembl
43.869,0.0,6E82_A_TFX_102,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO[P@@](=O)(O[P@](=O)(OP(=O)(O)O)O)O,pdb_chembl
35.17,0.0,6E82_A_TFX_102,CN(NC(=O)C[C@@H](C[C@H](CN)O)N)CC(=O)O,pdb_chembl
